Altium Designer Pick and Place Locations
C:\Users\Person\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCb.txt

========================================================================================================================
File Design Information:

Date:       27/07/23
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer    Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                
S*15       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 13930.000     2740.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*14       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 12935.000     2735.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*12       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16873.059     2970.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*11       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16173.059     3130.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*10       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15468.059     3280.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*9        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14778.059     3400.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*8        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 13925.000     3440.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*7        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 13030.000     3445.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*6        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 17378.059     3585.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*5        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16668.318     3736.876      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*4        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15972.859     3885.068      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*3        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15273.059     4045.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*2        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14465.000     4255.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*1        Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 13750.000     4145.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
R11        "Yageo RC0603JR-134K7L"             TopLayer RESC1608X55X25LL10T15                18355.000     5265.000      90       "YAGEO   RC0603JR-134K7L   THICK FILM RESISTOR, 4.7KOHM, 100mW, 5%"                                        
R10        "Yageo RC0603JR-134K7L"             TopLayer RESC1608X55X25LL10T15                18320.000     5385.000      0        "YAGEO   RC0603JR-134K7L   THICK FILM RESISTOR, 4.7KOHM, 100mW, 5%"                                        
R8         "Yageo RC0603JR-134K7L"             TopLayer RESC1608X55X25LL10T15                13474.409     985.000       180      "YAGEO   RC0603JR-134K7L   THICK FILM RESISTOR, 4.7KOHM, 100mW, 5%"                                        
R7         "Yageo RC0603JR-134K7L"             TopLayer RESC1608X55X25LL10T15                13640.000     1054.409      270      "YAGEO   RC0603JR-134K7L   THICK FILM RESISTOR, 4.7KOHM, 100mW, 5%"                                        
D86        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     3975.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D84        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2535.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D83        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     4675.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D82        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3245.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D81        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     1125.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D80        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     800.000       0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D79        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2600.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D78        1N4148WS                            TopLayer SODFL250X100-2N                      25025.000     3310.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D77        1N4148WS                            TopLayer SODFL250X100-2N                      24835.000     4040.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D76        1N4148WS                            TopLayer SODFL250X100-2N                      23940.000     3820.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D75        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     4740.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D74        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     5130.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D73        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     5000.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D72        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     5065.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D71        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     4935.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D70        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     4870.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D69        1N4148WS                            TopLayer SODFL250X100-2N                      24665.000     4805.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D67        1N4148WS                            TopLayer SODFL250X100-2N                      12595.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D66        1N4148WS                            TopLayer SODFL250X100-2N                      12530.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D65        1N4148WS                            TopLayer SODFL250X100-2N                      12465.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D64        1N4148WS                            TopLayer SODFL250X100-2N                      12400.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D63        1N4148WS                            TopLayer SODFL250X100-2N                      12335.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D62        1N4148WS                            TopLayer SODFL250X100-2N                      12270.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D61        1N4148WS                            TopLayer SODFL250X100-2N                      12205.000     4230.000      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D60        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     735.000       0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D59        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     865.000       0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D58        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     930.000       0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D57        1N4148WS                            TopLayer SODFL250X100-2N                      25180.000     1060.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D56        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2665.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D55        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2730.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
D54        1N4148WS                            TopLayer SODFL250X100-2N                      25205.000     2795.000      0        "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                    
